sentence_id,path,dialect_region,sentence,ipa_reference,ipa_audio,ipa_swiss_whisper
150,248e0121-1803-4980-a746-17ffbd799791/3f0b96afc123da422822d513064fdf1e3301adfe22e51ebdc683a5e7e21d32bb.mp3,Ostschweiz,150 Arbeiter sind unter der Woche hier täglich am Werk.,aɪnhʊndɜt fʏnftsɪç aɾbaɪtɜ zɪnt ʊntɜ dɛɾ vɔxə hiːɾ tɛːklɪç am vɛɾk,hʊndɜp fœft gɑːbaɪtɛɾ zɪnt ʊndɜtɛvoːkɛː dɔɾ tɛtlɛç am ʃɑːfə,aɪnhʊndɜt fʏnftsɪç aɾbaɪtɜ zɪnt ʊntɜ deːn vɔxən tɛːklɪç am aɾbaɪtən
151,0bda2f56-850b-4930-9370-89ba5bb5e80a/4e66135a5623d8d850831df20657fdd2b301cb50cae2fa1092b9485d8ba6b5ff.mp3,Ostschweiz,Du wirst wieder und wieder fragen müssen.,duː vɪɾst viːdɜ ʊnt viːdɜ frɑːɡən mʏsən,du viːɾ ɔʃviːtɛ ɔn bitɛɾ fɔɾgəmɪsə,duː vɪɾst vaɪtɜ ʊnt viːdɜ frɑːɡən mʏsən
152,937d2af6-fc16-47b1-a53b-4dee4accc211/9d934e5a15f977a6e27be3a44fb1ac0773e5ff71e90cf5f87a713f52c51b953b.mp3,Ostschweiz,Aber sie war eine Frau.,ɑːbɜ ziː vɑːɾ aɪnə fraʊ,a pɔsi ʒe frɔw ksɪ,ɑːbɜ ziː vɑːɾ aɪnə fraʊ
153,248e0121-1803-4980-a746-17ffbd799791/74f46e4b446e2471a1bedf6da4189e9e3698613d0f5c7fcc86111f751297ba8d.mp3,Ostschweiz,Bereits vor dem Training war Neymar aufgefallen.,bəraɪts fɔɾ deːm tɾɛnɪŋ vɑːɾ naɪmɑːɾ aʊfɡəfalən,bəraɪts fɔɾmdɾɛniːŋ ɪçtən aɪmɑː ʊs kfɑːl,bəraɪts fɔɾ deːm tɾɛnɪŋ ɪst aɪn man aʊsɡəfalən
154,0bda2f56-850b-4930-9370-89ba5bb5e80a/4b2f018657b239cd81e81f2235425a2e44f6d2a65031d262703951d8869ae227.mp3,Ostschweiz,Alles Gute und Toitoitoi für deine Zukunft.,aləs ɡuːtə ʊnt toːiːtoːiːtoːiː fyːɾ daɪnə tsuːkʊnft,ɑːləs gwɛkt iː ʊnt tɑːj tɑːj tɑːj fɛɾtsʊɐkʊmpft,aləs ɡuːtə ʊnt toːiː toːiː toːiː fyːɾ diː tsuːkʊnft
155,248e0121-1803-4980-a746-17ffbd799791/567a974aeb1d15a00a07dcb8158693414bfae65fc792bb58dbdc75fa1e22e77a.mp3,Ostschweiz,Die 21 Millionen kamen quasi aus dem Nichts.,diː aɪn ʊnttsvantsɪç mɪljoːnən kɑːmən kvɑziː aʊs deːm nɪçts,diː aɪnə tsvɑnsk meːliːoːnəs ɪn kvɑːsəs ɪm nɪçtsxɔː,diː aɪn ʊnttsvantsɪç mɪoː fraŋkən zɪnt kvɑziː aʊs deːm nɪçts ɡəkɔmən
156,a677eda9-7709-4c9d-8656-e7b665140f3b/efc1dfaf2b7037836901859ecc7ba68341093866f86bd736417bb2dc9eb33df0.mp3,Ostschweiz,Die Gewalt in der Ostukraine ging allerdings weiter.,diː ɡəvalt ɪn dɛɾ ɔstʊkɾaɪnə ɡɪŋ alɜdɪŋs vaɪtɜ,deːkvaːl diː daɪn oːɾstuːŋkɾaːiːnɛ ɪnʃ ɛlɔdɪŋz vɪtɛrkaːnən,diː ɡəvalt ɪn deːn ɔstuːkɛːnən ɡɪŋ alɜdɪŋs vaɪtɜ
157,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/fafef168087e830b51b05531433fb4726cd973ce1802f3ce33c157ad85b4b190.mp3,Ostschweiz,Ich kann darüber nicht reden.,ɪç kan dɑːryːbɜ nɪçt reːdən,iːr xaːndɾiː bənʏt ɾidə,ɪç kan dɑːryːbɜ nɪçt ʃpɾɛçən
158,a677eda9-7709-4c9d-8656-e7b665140f3b/f9468bcd02eb811dfd4f09a726b4dded1e4d974a45724c9739f46f9fe5b2280f.mp3,Ostschweiz,Die Menschen respektieren den Sport.,diː mɛnʃən rɛspɛktiːrən deːn ʃpɔɾt,ɪn mɛntʃɛ ɾɛspɛktiːrət deː spɑːlt,diː mɛnʃən rɛspɛktiːrən deːn ʃpɔɾt
159,684dd9cf-2844-407b-9a7f-12e7b559773f/b42cd6d1875a29f0c63e88bb17b0775be48fe0f3a5d526eed32632e623fc6bbf.mp3,Ostschweiz,Dafür wird eine umfangreiche Untersuchung gestartet.,dɑːfyːɾ vɪɾt aɪnə ʊmfaŋɡɾaɪçə ʊntɜzuːxʊŋ ɡəʃtaɾtət,dɛɾ fyːɾ viːɾɛt ʊmpɑːŋ ɾɛɾəçə ʊntɛsoːɾɪçə gʃtɑːltət,dɑːfyːɾ vɪɾt aɪnə ʊmfaŋɡɾaɪçə ʊntɜzuːxʊŋ ɡəʃtaɾtət
160,937d2af6-fc16-47b1-a53b-4dee4accc211/60006788a9d120691bc715e7a205b0f3d282f4b0356d807b1524687e1a9cf6ca.mp3,Ostschweiz,Thomas Wolf spricht ohne Mikrofon.,toːmɑːs vɔlf ʃpɾɪçt oːnə miːkɾoːfoːn,tɛtɔmasvɔl frɪtɔnɪ miː kɾɔfoːn,toːmɑːs vɔlfrɪt reːdət oːnə miːkɾoːfoːn
161,831d404d-b189-42b6-8120-073c1f8af73c/446f0cf562e18444bdea21c421b01666dfca371fbabb16b0efd7be13bc259b79.mp3,Ostschweiz,Es gäbe sicher lohnenswerte Ziele für die nächsten Jahre.,ɛs ɡɛːbə zɪçɜ loːnənsveːɾtə tsiːlə fyːɾ diː nɛçstən jɑːrə,ɛs gɛp sɪç loːnən tsvɛɾt diː tsiːl fyːɾ diː nɔɾstɛ jɔː,ɛs ɡɛːbə zɪçɜ loːnənsveːɾtə tsiːlə fyːɾ diː nɛçstən jɑːrə
162,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/f3267d8400641b58e61f1b795790346252ec3bc4ede5c9ba2b16191471a96eaa.mp3,Ostschweiz,Dieser Betrag entspricht mehr als 25 Steuerprozenten.,diːzɜ bətɾɑːk ɛntʃpɾɪçt meːɾ als fʏnf ʊnttsvantsɪç ʃtɔøɜpɾoːtsɛntən,dɛɾ bətɾɑːgən ʃpɪçt meː als fyːvɛ tsɑːns gʃtyːɾpɔt zɛnt,dɛɾ bətɾɑːk ɛntʃpɾɪçt meːɾ als fʏnf ʊnttsvantsɪç pɾoːtsɛnt
163,831d404d-b189-42b6-8120-073c1f8af73c/0c631472bfe095ce2c93f5e80eb91a7c6239d7edd163b232ad402991f618f3c2.mp3,Ostschweiz,Wir verlosen 1 x 2 Tickets pro Konzert.,viːɾ fɛɾloːzən aɪns ɪks tsvaɪ tɪkəts pɾoː kɔntsɛɾt,mɪɾ fɛɾloːsɪt aɪmɑːlsvaɪ diː gɪtspɾɔkɾoːntsɛɾt,viːɾ fɛɾlasən aɪnmɑːl tsvaɪ tɪkəts pɾoː kɔntsɛɾt
164,684dd9cf-2844-407b-9a7f-12e7b559773f/9d41af88d9fde11a7f838da57c71096d93fb42019a31b4ad171a44ae4825b938.mp3,Ostschweiz,Die Kundschaft aus Frankreich sieht sich mit ähnlichen Massnahmen konfrontiert.,diː kʊndʃaft aʊs fraŋkɾaɪç ziːt zɪç mɪt ɛːnlɪçən masnɑːmən kɔnfrɔntiːɾt,ɪçtʃaftfoː fraŋkɾyːç gzeːçt zɪç mɪt aɪnɪçəmaʃnɑːmə gɾʊntfɔtiːɾt,diː kʊndʃaft fɔn fraŋkɾaɪç ziːt zɪç mɪt aɪnɪɡən masnɑːmən kɔnfrɔntiːɾt
165,0bda2f56-850b-4930-9370-89ba5bb5e80a/d73e791f2b0b4a243fd58aac9488c85eb44601c0a1a52f43d0eb2f98538550a8.mp3,Ostschweiz,Die Länge der Einsätze ist nicht von Belang.,diː lɛŋə dɛɾ aɪnzɛtsə ɪst nɪçt fɔn bəlaŋ,lɛŋɪ fɔːr dɛɾ iːzɛts ɪt nɛt fɔːbəlɑːn,diː lɛŋə dɛɾ aɪnzɛtsə ɪst nɪçt fɔn bəlaŋ
166,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/cb9f8895ec0d28f3ce450e737d7cedf47b635dd044eb2d2657a430f8844b4b8a.mp3,Ostschweiz,Reich wäre er damit allerdings auch nicht geworden.,raɪç vɛːrə ɛɾ dɑːmɪt alɜdɪŋs aʊx nɪçt ɡəvɔɾdən,riːrən ʋɛrənən mit ɑlətɪŋs ɑn ɪtvɔldən,raɪç vɛːrə dɑːmɪt alɜdɪŋs aʊx nɪçt ɡəvɔɾdən
167,248e0121-1803-4980-a746-17ffbd799791/567283310516994ad0c410a6e6f8c39b01d3ffdecdc749648bb540a41218e059.mp3,Ostschweiz,Das Geschoss schlug demnach etwa 150 Meter entfernt vom OSZE-Fahrzeug ein.,das ɡəʃɔs ʃluːk dɛmnax ɛtvɑː aɪnhʊndɜt fʏnftsɪç meːtɜ ɛntfɛɾnt fɔm ɔstsəfɑːɾtsɔøk aɪn,ɪtə ʃɑs hɛt tɛm nɑːx ɛtə hɔnə fʏftsʃgmeːtɾɪnt fɛɾt fɔm ɔsət eːfɾaɾtsuːgɛlɛkɛn,das ɡəʃɔsə ʃluːk dɛmnax ɛtvɑː aɪnhʊndɜt fʏnftsɪç meːtɜ ɛntfɛɾnt fɔm ɔstsəfɑːɾtsɔøk aɪn
168,248e0121-1803-4980-a746-17ffbd799791/7df771225f560ceb9776ce906a6d10ad21a3dccc0149753623f9d60559e29ce7.mp3,Ostschweiz,Viele Frauen fürchten sich vor der Chemotherapie und den Nebenwirkungen.,fiːlə fraʊən fʏɾçtən zɪç fɔɾ dɛɾ çeːmɔteːrapiː ʊnt deːn neːbənvɪɾkʊŋən,fiːlɪ fraʊən fœɾçtə tɪç fɔɾ dɛɾ kɛmɔ diːra biː ʊnt deː nɛbə vɛɾkɫɪgə,fiːlə fraʊən fʏɾçtən zɪç fɔɾ dɛɾ çeːmɔteːrapiː ʊnt deːn neːbənvɪɾkʊŋən
169,a677eda9-7709-4c9d-8656-e7b665140f3b/ef89b97961617561e96f7044e356ea1c3f859be9c7b7be19e2462981574f46c6.mp3,Ostschweiz,Ich habe immer neue Dinge ausprobiert.,ɪç hɑːbə ɪmɜ nɔøə dɪŋə aʊspɾoːbiːɾt,i hɑːiːmɑːnɔːiːzɑːxɑː ɔspɾɔbiːɾt,ɪç hɑːbə ɪmɜ nɔøə dɪŋə aʊspɾoːbiːɾt
170,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/8e2f1d62372381832c1117952d701a23abc21dacf9919dc715a5211ff4728553.mp3,Ostschweiz,Andere Dinge wären aus finanzieller Sicht viel interessanter gewesen.,andərə dɪŋə vɛːrən aʊs fiːnantsjɛlɜ zɪçt fiːl ɪntərɛsantɜ ɡəveːzən,andəri zaxə vɛɾɛdʊs finɛntsɛlə ziːxt fiːl ɪntɛsɑːntɔksɪ,andərə dɪŋə vɛːrən aʊs fiːnantsjɛlɜ zɪçt fiːl ɪntərɛsantɜ ɡəveːzən
171,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/a8b24045725e5f1d4d836173ecb64871756878e9c141d06075159f97f76cd631.mp3,Ostschweiz,Und Winkelmann wählt den Konjunktiv mit Bedacht.,ʊnt vɪnkəlman vɛːlt deːn kɔnjʊŋktiːf mɪt bədaxt,ʊnd vɪnkəl maː vɛltə kɾɔnjɔktɪv mɪt bədaxt,vɪnkəlman vɛːlt deːn kɔnjʊŋktiːf mɪt bədaxt
172,7f4b1ca8-c652-4056-96fb-f02e82182574/6498c4fd921499ef646d186ef31fd6d5f00504cc8a9953ec95de247b8b3a08eb.mp3,Ostschweiz,Im Zentrum von Illinois liegt die Hauptstadt Springfield.,ɪm tsɛntɾʊm fɔn ɪliːnoːɪs liːkt diː haʊptstat ʃpɾɪŋfiːlt,ɪntsentɹʊm fɔɹ ili nɔɪs lɛɹt aɪpɹtʃdʒdɑkt spɹɪŋ fild,ɪm tsɛntɾʊm fɔn ɪliːnoːɪs liːkt diː haʊptstat ʃpɾɪŋfiːlt
173,7f4b1ca8-c652-4056-96fb-f02e82182574/25ae78df18abfc6499a1d240751fbdae9f71b298a49f6f78c11864b4b0dffc43.mp3,Ostschweiz,"Dies unabhängig von Alter, Geschlecht und Funktion.",diːs ʊnaphɛŋɪç fɔn altɜ ɡəʃlɛçt ʊnt fʊŋktsjoːn,ɪtən ʊn apɛnɪk foː altɔk ʃlɛft ʊnt fʊxktsɪʊn,diːzəs ʊnaphɛŋɪç fɔn altɜ ɡəʃlɛçt ʊnt fʊŋktsjoːn
174,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/dc3f127b083fa28e7d02221ca4e6771f4145ce1bdf6aaac0f9019e0d9ceff768.mp3,Ostschweiz,"Man weiss also, es braucht ein neues Gerät.",man vaɪs alzoː ɛs bɾaʊxt aɪn nɔøəs ɡərɛːt,meː vaɪs ɑːlsə ɪs buːxt ɪs nɔøs gɾɛt,man vaɪs alzoː ɛs bɾaʊxt aɪn nɔøəs ɡərɛːt
175,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/7eec4fc067a5cbac6d07794161c79935e7be858adf063203328be8a2bcd53ef0.mp3,Ostschweiz,"Die durchschnittliche Auslastung ist relativ tief, ausser beim Mittagstisch.",diː dʊɐçʃnɪtlɪçə aʊslastʊŋ ɪst reːlatiːf tiːf aʊsɜ baɪm mɪtakstɪʃ,diː duːɾʃ nɪçlɪçtaʊslaʃtɪgɪ ʃrɛlətiːf dyːf ɔsɔd bɪmɪtɑːgstɪʃ,diː dʊɐçʃnɪtlɪçə aʊslastʊŋ ɪst reːlatiːf tiːf aʊsɜ baɪm mɪtakstɪʃ
176,0bda2f56-850b-4930-9370-89ba5bb5e80a/5069d748cc3472e874470da4498816a81f7aa8fb26085a9ac1613fb881c4d928.mp3,Ostschweiz,Die FDP definiert sich hier mehrheitlich als traditionell.,diː ɛfdeːpeː deːfiːniːɾt zɪç hiːɾ meːɾhaɪtlɪç als tɾɑdiːtsjoːnɛl,dɛftə peː diː frɛɾ tɪç dɛɾ meːɾhaɪtlɪç als dɑːɾdɪtən aɪn,diː ɛfdeːpeː deːfiːniːɾt zɪç hiːɾ meːɾhaɪtlɪç als tɾɑdiːtsjoːnɛl
177,72911186-8b0e-4c0b-af3d-4d8765072930/5f3e1982ede2be49dacf9fb4af0eaf100d768d391d8d332982bc2a65272a8e0e.mp3,Ostschweiz,Früher behandelte man Vorstösse zum Budget zusammen mit dem Budget.,fryːɜ bəhandəltə man foːɾʃtœsə tsʊm bʊdɡət tsuːzamən mɪt deːm bʊdɡət,frɛnɔ hæt mɔl fɑɹʃtɛs tʃʌm bʊtʃɪt sɛlməmɪt ɛm bʊtʃə bəhʌndət,fryːɜ hat man foːɾʃtøːsə tsʊm bʊdɡət tsuːzamən mɪt deːm bʊdɡət bəhandəlt
178,248e0121-1803-4980-a746-17ffbd799791/1a8ac4c8ec3f81a771202cc1988b1c75eb3055a061c40404b8627356c625d243.mp3,Ostschweiz,"Wichtig ist, dass wir das einleiten, zusammenarbeiten und Vertrauen haben.",vɪçtɪç ɪst das viːɾ das aɪnlaɪtən tsuːzamənaɾbaɪtən ʊnt fɛɾtɾaʊən hɑːbən,vɪçtɪg ɪçt dɑs meːr dɑs iːlaɪtət tsɛmənaɾbaɪtət ʊnt fɛɾtɾaʊə hɛnd,vɪçtɪç ɪst das viːɾ diːs aɪnlaɪtən tsuːzamənaɾbaɪtən ʊnt fɛɾtɾaʊən hɑːbən
179,684dd9cf-2844-407b-9a7f-12e7b559773f/775ac33a401e39ab0263423ca7c50faab87fb7164346f74332f462306c7ca6bf.mp3,Ostschweiz,Dagegen sperrte sich aber die bürgerliche Mehrheit im Nationalrat.,daɡeːɡən ʃpɛɾtə zɪç ɑːbɜ diː bʏɾɡɜlɪçə meːɾhaɪt ɪm natsjoːnalrɑːt,ɪn gɛgɾ ʃpeːɾt zɪç aɪbɛɾ diː bʏgəlɪçɪ meː haɪt im natsɪɔnɑːl ɾɔt,daɡeːɡən ʃpʏɾt zɪç diː bʏɾɡɜlɪçə meːɾhaɪt ɪm natsjoːnalrɑːt
180,72911186-8b0e-4c0b-af3d-4d8765072930/8edfbde8732bb921ea823e4351f03b28b9c307d6bfb529251d31bf5ec22f5395.mp3,Ostschweiz,"Im Vergleich zum Vorjahr stieg der Konsum um 3,3 Prozent.",ɪm fɛɾɡlaɪç tsʊm foːɾjɑːɾ ʃtiːk dɛɾ kɔnzʊm ʊm dɾaɪ dɾaɪ pɾoːtsɛnt,ɪm fɔrgiːxt tsʊm fɑːr jɔːr ɪst ɛkkɔnsɔm ʊnt dɹʏk kɔmɛntrʏp pɔtsɛnt gʃtɪgɛ,ɪm fɛɾɡlaɪç tsʊm foːɾjɑːɾ ʃtiːk dɛɾ kɔnzʊm ʊm dɾaɪ dɾaɪ pɾoːtsɛnt
181,a677eda9-7709-4c9d-8656-e7b665140f3b/e7206cf7cfde1800ff549878d53263b7338fc066642795d406e7f7fdcae36d5f.mp3,Ostschweiz,Somit geht es nur noch um die ersten drei Punkte.,zoːmɪt ɡeːt ɛs nuːɾ nɔx ʊm diː eːɾstən dɾaɪ pʊŋktə,soːmi gɑːd nɔn ʊnt diːɾ ʃtɛ dɾypːɪŋkt,zoːmɪt ɡeːt ɛs nuːɾ nɔx ʊm diː eːɾstən dɾaɪ pʊŋktə
182,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/d69709b249335f333635efa0e8a4b71c075951f57f6bc4c54312c80995a40d94.mp3,Ostschweiz,Und Gitarre spielen kann er auch.,ʊnt ɡiːtarə ʃpiːlən kan ɛɾ aʊx,ʊn kiːtaːr ʃpiːlə xɑːnəɾɑː,ʊnt ɡiːtarə ʃpiːlən kan ɛɾ aʊx
183,8d167b1c-7f89-4487-a0a9-2bbe08bf0b41/80d72e3c1f01e689eb9d813b3b3e0c708c5dded52fe14ba7e5f76e3904a16636.mp3,Ostschweiz,Die Einführung einer neuen Steuer bereitet der Fraktion GLP nicht wirklich Freude.,diː aɪnfyːrʊŋ aɪnɜ nɔøən ʃtɔøɜ bəraɪtət dɛɾ fraktsjoːn ɡeːɛlpeː nɪçt vɪɾklɪç frɔødə,diː fyːrɪk fɔn rɛnɔiː ʃtyːɾ maxt dɛɾ fraktsɪoːn gɛlpɛɪ nɪt vyːɾkɛçfɔøːt,diː aɪnfyːrʊŋ aɪnɜ nɔøən ʃtɔøɜ maxt dɛɾ fraktsjoːn ɡeːɛlpeː nɪçt vɪɾklɪç frɔødə
184,0bda2f56-850b-4930-9370-89ba5bb5e80a/34ab5c13a402a0d68374e408381389dd7f5e01621c5790184552d6d2d22a14ff.mp3,Ostschweiz,Der Fiko danke ich herzlich für die intensive Zusammenarbeit.,dɛɾ fiːkoː daŋkə ɪç hɛɾtslɪç fyːɾ diː ɪntɛnziːvə tsuːzamənaɾbaɪt,ɛn viːkɾoː tɛnkɾiː ɛɾtslɪç fɛɾiːntɛn zifːtsɛn mɛɾvɛɪt,deːn fiː koː dɛŋkə ɪç hɛɾtslɪç fyːɾ diː ɪntɛnzɪvtsuːzamənaɾbaɪt
185,a677eda9-7709-4c9d-8656-e7b665140f3b/b577cab36e4910c3425b326709dcf40bdbbd57cd623c605bafffc7745a7eb3f0.mp3,Ostschweiz,Die Frau musste sich vor der Sendung einiges anhören.,diː fraʊ mʊstə zɪç fɔɾ dɛɾ zɛndʊŋ aɪnɪɡəs anhøːrən,ɪt fraʊ hɛt sɪç fɔɾtə zɛndɪç aɪnɪgəs alaʊsə miːɛsə,diː fraʊ mʊstə zɪç fɔɾ dɛɾ zɛndʊŋ aɪnɪɡəs anhøːrən
186,684dd9cf-2844-407b-9a7f-12e7b559773f/ca05d052a92af5cafc420d2c01f86b6c08c7aa620f598c1d4e741a349fbbd6a5.mp3,Ostschweiz,"Aber da besteht die Gefahr, dass ein Spekulant das Rennen macht.",ɑːbɜ dɑː bəʃteːt diː ɡəfɑːɾ das aɪn ʃpeːkuːlant das rɛnən maxt,ɑːbɛs bɪʃtɔːt gfɔːr dasən ʃpɛkəlants rɛnəmaxt,ɑːbɜ ɛs bəʃteːt ɡəfɑːɾ das aɪn ʃpɛkɜlant das rɛnən maxt
187,7434adf8-538b-48d6-8bab-c1af135ce063/ef44c45a1c789dcd35fd441ebdb5ff64043d4c730d88b0fb64061aa86400dc6a.mp3,Ostschweiz,Weiter begrüsse ich die Presse.,vaɪtɜ bəɡɾʏsə ɪç diː pɾɛsə,viːtɔ bəgrøːsɪç pɾɛs,vaɪtɜ bəɡɾʏsə ɪç diː pɾɛsə
188,937d2af6-fc16-47b1-a53b-4dee4accc211/7e0e2667f573296d2c66cf3cbaf5a45d64ffd9e70f944204fa861baa561d8996.mp3,Ostschweiz,Wobei man dann als Gemeinde auch entsprechend höhere Abschreibungen zu tragen hat.,voːbaɪ man dan als ɡəmaɪndə aʊx ɛntʃpɾɛçənt høːərə apʃraɪbʊŋən tsuː tɾɑːɡən hat,vɔːbiː mɔːdɛn als gmaɪndaʊ ɪntʃpɾɛçənt høːxəriː ɑːbʃriːbɪgətsdɾɛgə hɛt,voːbaɪ man dan als ɡəmaɪndə aʊx ɛntʃpɾɛçənt høːərə apʃraɪbʊŋən tsuː tɾɑːɡən hat
189,684dd9cf-2844-407b-9a7f-12e7b559773f/f47a93dfd559dc0370c2b49d94fd35e22a9f424d9fea5edd00970a3c4f0e8448.mp3,Ostschweiz,Manchmal ist schlicht das Auto schuld.,mançmɑːl ɪst ʃlɪçt das aʊtoː ʃʊlt,mæng mɛɪɪɪɪ ɑːrfɔx zaʊt dɛʃoːd,mançmɑːl ɪst aɪnfax das aʊtoː ʃʊlt
190,248e0121-1803-4980-a746-17ffbd799791/7b4576cf8d45ce96b13b8d7d0567423fc111921cf30f71f3cde92eecab3c26f5.mp3,Ostschweiz,Gerne wird er sein Engagement nun als Vizepräsident des Einwohnerrates weiterführen.,ɡɛɾnə vɪɾt ɛɾ zaɪn ɛŋaɡeːmɛnt nuːn als fiːtsɛpɾɛːziːdɛnt dɛs aɪnvoːnɜrɑːtəs vaɪtɜfyːrən,pern vioʃtɛsis ɑn gaʒɛmɔː ʒɛstɑːs fiʃi pɔsidɛn fʁʊm ivɑn ʁɑːt vitɔ fyɾ,bɛɾnɜ vɪɾt zaɪn ɛŋaɡeːmɛnt nuːn als fiːtsɛpɾɛːziːdɛnt dɛs aɪnvoːnɜrɑːtəs vaɪtɜfyːrən
191,7f4b1ca8-c652-4056-96fb-f02e82182574/376019f40c016facc0cbc6d3894ffc456fc3dacff4600f74f3c80e24424436b5.mp3,Ostschweiz,Wer definiert diese Zeitperioden und Tageszeiten im voraus?,veːɾ deːfiːniːɾt diːzə tsaɪtpeːrɪoːdən ʊnt tɑɡɛstsaɪtən ɪm foːraʊs,veːɾtɪfiniːɾt tɪ tsɪt pɛɾiːotɪʊnt pakɪstɪtɛ ɪn foːɾuːls,veːɾ deːfiːniːɾt diː tsaɪtpeːrɪoːdə ʊnt diː tɑɡɛstsaɪtən ɪn foːraʊs
192,7f4b1ca8-c652-4056-96fb-f02e82182574/460045382b1f5a58f5e37af3945e76d724140fba93027957388a4bef345d1114.mp3,Ostschweiz,"Insgesamt muss die UBS gemäss einer Sprecherin 16,6 Millionen Euro bezahlen.",ɪnsɡeːzamt mʊs diː uːbeːɛs ɡəmɛs aɪnɜ ʃpɾɛçərɪn zɛçtseːn zɛks mɪljoːnən ɔøroː bətsɑːlən,ɪntgɛzant mʊlt uːbɛːs gəmɛsərɛs pɾɛçərɪn zɛxt zɪç kɔm ɛsəxzmɪlɪoːlɔøɾɔtsɛlɛn,ɪnsɡeːzamt mʊs diː uːbeːɛs ɡəmɛs aɪnɜ ʃpɾɛçərɪn zɛçtseːn zɛks mɪoː ɔøroː tsɛːlən
193,a677eda9-7709-4c9d-8656-e7b665140f3b/f9d58273f6abc3d0802b4d1810fd7d3287f9db4086a4bdd8c389578111c89f76.mp3,Ostschweiz,Bei Aufträgen dieser Art sind jedoch hohe Rabatte üblich.,baɪ aʊftɾɛːɡən diːzɜ ɑːɾt zɪnt jeːdɔx hoːə rɑbatə yːplɪç,bʏːʊftɾɛk fɔ dɛrən nɑːt zɪnt iːɾ dɑːx hoːɾa batyːblɪç,baɪ aʊftɾɛːɡən diːzɜ ɑːɾt zɪnt jeːdɔx hoːə rɑbatən yːplɪç
194,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/eaf5b3dc5434c77a877da6b39d7dc9341afa25c4e6e984e6cd63dc79880b3f47.mp3,Ostschweiz,Wir sind Politiker und sollen uns um Belange und Anliegen kümmern.,viːɾ zɪnt poːliːtiːkɜ ʊnt zɔlən ʊns ʊm bəlaŋə ʊnt anliːɡən kʏmɜn,miː zɪm pɔliːtikrɑː ʊnt søːdə øːs ʊms bəlɑːgən ɑːliːgə gɾyːmərə,viːɾ zɪnt poːliːtiːkɜ ʊnt zɔlən ʊns ʊm das bəlaŋən ʊnt anliːɡən kʏmɜn
195,d9be733d-d0bd-41bb-8dc5-dfcabb99c105/fbff675cf2bcd00a84a28f78a0d43dbb3eb62c0054dd4817c4d7aea51876840b.mp3,Ostschweiz,Ich habe offizielle Termine und treffe in der Schweiz Freunde.,ɪç hɑːbə ɔfiːtsjɛlə tɛɾmiːnə ʊnt tɾɛfə ɪn dɛɾ ʃvaɪts frɔøndə,ɪç haɪn ɔfiːtsɛlɪtɛ miːnɛ ɛn dɾɛf aɪdɛn ʃliːts fɾɪŋdə,ɪç hɑːbə ɔfiːtsjɛlə tɛɾmiːnə ʊnt tɾɛfən ɪn dɛɾ ʃvaɪts frɔøndə
196,0bda2f56-850b-4930-9370-89ba5bb5e80a/cb76930dfd45ad9f245087a13d63bbfa7aca606354e665bb394dcbbd511d9471.mp3,Ostschweiz,Der Präzisierungsvorschlag wurde mit 10 Ja-Stimmen gegen 1 Nein-Stimme angenommen.,dɛɾ pɾɛːtsiːziːrʊŋsfoːɾʃlɑːk vʊɐdə mɪt tseːn jɑːʃtɪmən ɡeːɡən aɪns naɪnʃtɪmə anɡənɔmən,dɛɾ pɾɛtsɪziːrɪks foːɾʃlɑːk ɪç miːtsɛl jɑːrʃtɪmə geːgə aɪnaɪstɪmə aɾknʊx vɔɾtə,dɛɾ pɾɛːtsiːziːrʊŋsfoːɾʃlɑːk vʊɐdə mɪt tseːn jɑː ɡeːɡən aɪns naɪnʃtɪmən anɡənɔmən
197,a677eda9-7709-4c9d-8656-e7b665140f3b/e6855ec65d3642bdca2c06013f33667553f8aaf9b88ff13521bad31e48f28a62.mp3,Ostschweiz,Letztendlich erwirtschaften sie keine Überschüsse und leben deshalb vom Kapitalverzehr.,lɛtstəntlɪç ɛɾvɪɾtʃaftən ziː kaɪnə yːbɜʃʏsə ʊnt leːbən dɛshalp fɔm kɑpiːtalfɜtseːɾ,leːt ʃtɛntlɪç ɛɾ viːɾtʃaftə tsiːkɑːl yːbɾʃyːs ʊnt laɪbɛt dɾuːm fɔm kapɪtɑːl fɛɾtseːɾ,lɛtstəntlɪç ɛɾvɪɾtʃaftən ziː kaɪnə yːbɜʃʏsə ʊnt leːbən dɛshalp fɔm kɑpiːtalfɜtseːɾ
